[NN] | transplantation | transplant | 0-0 | 0.6666666666666666 | OtherRelated
[VBN] | minimised | eased | 0-0 |0.5555555555555556| Independent
[NNS] | customers | users | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | sailboats | boats | 0-0 |0.5555555555555556| ForwardEntailment
[VBD] | mentioned | cited | 0-0 |0.5555555555555556| Independent
[VBZ] | comprises | cover | 0-0 |0.5555555555555556| Independent
[UH] | handcuffs | cuffs | 0-0 |0.5555555555555556| ForwardEntailment
[VBD] | nosedived | dived | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | hometowns | homes | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | entrances | enter | 0-0 |0.5555555555555556| Independent
[NNPS] | footnotes | notes | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | commences | opens | 0-0 |0.5555555555555556| Independent
[VBN] | increased | risen | 0-0 |0.5555555555555556| Equivalence
[NN] | questions | issue | 0-0 |0.5555555555555556| Independent
[VBN] | preserved | saved | 0-0 |0.5555555555555556| Independent
[NNS] | mid-1980s | 1980s | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | fightings | fight | 0-0 |0.5555555555555556| Equivalence
[NNS] | footballs | balls | 0-0 |0.5555555555555556| ForwardEntailment
[VBD] | annotated | noted | 0-0 |0.5555555555555556| Independent
[VBD] | addressed | spoke | 0-0 |0.5555555555555556| OtherRelated
[JJ] | sweetened | sweet | 0-0 |0.5555555555555556| OtherRelated
[VBD] | overthrew | threw | 0-0 |0.5555555555555556| OtherRelated
[NNS] | homepages | pages | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | mailboxes | boxes | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | mentioned | noted | 0-0 |0.5555555555555556| Independent
[NNS] | ducklings | ducks | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | longboats | boats | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | signaling | signs | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | web-pages | pages | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | advocates | cites | 0-0 |0.5555555555555556| Independent
[NNS] | telecommunications | satellites | 0-0 |0.5555555555555556| Independent
[VBN] | hardwired | wired | 0-0 |0.5555555555555556| Independent
[NNS] | gearboxes | gears | 0-0 |0.5555555555555556| OtherRelated
[NNS] | workflows | flows | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | mid-1960s | 1960s | 0-0 |0.5555555555555556| ForwardEntailment
[VBD] | withstood | stood | 0-0 |0.5555555555555556| ForwardEntailment
[VBZ] | evaluates | tests | 0-0 |0.5555555555555556| OtherRelated
[VBZ] | withdraws | draws | 0-0 |0.5555555555555556| OtherRelated
[VBZ] | overlooks | looks | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | connected | links | 0-0 |0.5555555555555556| Independent
[VBD] | delivered | lived | 0-0 |0.5555555555555556| Independent
[NN] | resetting | reset | 0-0 |0.5555555555555556| Equivalence
[VBN] | activated | acted | 0-0 |0.5555555555555556| Independent
[NNS] | islamists | islam | 0-0 |0.5555555555555556| OtherRelated
[VBD] | debriefed | brief | 0-0 |0.5555555555555556| OtherRelated
[CC] | telephone | phone | 0-0 |0.5555555555555556| Equivalence
[VBN] | motorized | motor | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | overtaken | taken | 0-0 |0.5555555555555556| Independent
[VBZ] | addresses | reads | 0-0 |0.5555555555555556| Independent
[VBP] | favouring | favor | 0-0 |0.5555555555555556| Independent
[NNPS] | snapshots | snaps | 0-0 |0.5555555555555556| Equivalence
[JJ] | telephone | phone | 0-0 |0.5555555555555556| Equivalence
[NN] | tribesmen | tribe | 0-0 |0.5555555555555556| OtherRelated
[NNS] | she-goats | goats | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | shoelaces | laces | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | conserved | saved | 0-0 |0.5555555555555556| Independent
[NNS] | lock-outs | locks | 0-0 |0.5555555555555556| ForwardEntailment
[VBD] | standards | rules | 0-0 |0.5555555555555556| OtherRelated
[NNS] | croplands | lands | 0-0 |0.5555555555555556| ForwardEntailment
[VB] | combating | fight | 0-0 |0.5555555555555556| Equivalence
[VBZ] | overturns | turns | 0-0 |0.5555555555555556| ReverseEntailment
[VBN] | treatment | cured | 0-0 |0.5555555555555556| OtherRelated
[VBN] | havesaved | saved | 0-0 |0.5555555555555556| Independent
[NN] | coastline | coast | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | responses | reply | 0-0 |0.5555555555555556| Equivalence
[VBZ] | registers | lists | 0-0 |0.5555555555555556| Independent
[NNPS] | wildfires | fires | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | struggled | fight | 0-0 |0.5555555555555556| Equivalence
[NNS] | homelands | homes | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | withdraws | quits | 0-0 |0.5555555555555556| Independent
[VBD] | encourage | urged | 0-0 |0.5555555555555556| Independent
[NNS] | headaches | aches | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | cleansers | clean | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | highlands | lands | 0-0 |0.5555555555555556| Independent
[VBN] | estimated | rated | 0-0 |0.5555555555555556| Independent
[VBN] | showcased | shown | 0-0 |0.5555555555555556| Independent
[VBZ] | principle | rules | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | decreased | lower | 0-0 |0.5555555555555556| Independent
[VBN] | comprised | risen | 0-0 |0.5555555555555556| Independent
[JJ] | labelling | label | 0-0 |0.5555555555555556| OtherRelated
[VBN] | withstood | stood | 0-0 |0.5555555555555556| Independent
[NNS] | interrelationships | trade-offs | 0-0 |0.5555555555555556| Independent
[NNS] | warplanes | plane | 0-0 |0.5555555555555556| ForwardEntailment
[VBZ] | relations | links | 0-0 |0.5555555555555556| Independent
[VBD] | addressed | dealt | 0-0 |0.5555555555555556| Independent
[VBN] | retrieved | saved | 0-0 |0.5555555555555556| Independent
[NNS] | roadsides | roads | 0-0 |0.5555555555555556| ForwardEntailment
[RB] | telephone | phone | 0-0 |0.5555555555555556| Equivalence
[VBZ] | signature | signs | 0-0 |0.5555555555555556| OtherRelated
[VBZ] | precludes | stops | 0-0 |0.5555555555555556| Independent
[NNS] | rainfalls | rains | 0-0 |0.5555555555555556| OtherRelated
[NNS] | backyards | yards | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | showcases | shows | 0-0 |0.5555555555555556| ForwardEntailment
[NNP] | paintings | paint | 0-0 |0.5555555555555556| Equivalence
[NNS] | resources | costs | 0-0 |0.5555555555555556| Independent
[JJ] | debugging | debug | 0-0 |0.5555555555555556| Equivalence
[NN] | adulthood | adult | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | pleadings | pleas | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | minimised | eased | 0-0 |0.5555555555555556| Independent
[VBZ] | reaffirms | renew | 0-0 |0.5555555555555556| Independent
[VBZ] | encourage | urges | 0-0 |0.5555555555555556| Independent
[VBZ] | endangers | harms | 0-0 |0.5555555555555556| OtherRelated
[NNS] | signaling | signs | 0-0 |0.5555555555555556| ReverseEntailment
[RB] | genuinely | truly | 0-0 |0.5555555555555556| Equivalence
[NNS] | clippings | clips | 0-0 |0.5555555555555556| ForwardEntailment
[JJ] | canonical | canon | 0-0 |0.5555555555555556| ForwardEntailment
[RB] | telephone | phone | 0-0 |0.5555555555555556| Equivalence
[VB] | construct | build | 0-0 |0.5555555555555556| OtherRelated
[VBZ] | indicates | notes | 0-0 |0.5555555555555556| Independent
[VBZ] | forecasts | casts | 0-0 |0.5555555555555556| Independent
[VBN] | forwarded | drawn | 0-0 |0.5555555555555556| Independent
[VBN] | hardcoded | coded | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | questions | issue | 0-0 |0.5555555555555556| Independent
[NNS] | cookbooks | books | 0-0 |0.5555555555555556| ReverseEntailment
[VBD] | concluded | ended | 0-0 |0.5555555555555556| Independent
[JJ] | preceding | prior | 0-0 |0.5555555555555556| OtherRelated
[NNPS] | locations | sites | 0-0 |0.5555555555555556| ForwardEntailment
[JJ] | counter-insurgency | insurgency | 0-0 |0.5555555555555556| ForwardEntailment
[NN] | splitting | split | 0-0 |0.5555555555555556| Equivalence
[VBD] | addressed | added | 0-0 |0.5555555555555556| Independent
[VBZ] | withdraws | quits | 0-0 |0.5555555555555556| Independent
[VBD] | preserved | saved | 0-0 |0.5555555555555556| Independent
[VBD] | responded | coped | 0-0 |0.5555555555555556| Independent
[VBZ] | decreases | loses | 0-0 |0.5555555555555556| Independent
[VBD] | testified | cited | 0-0 |0.5555555555555556| Independent
[NNS] | longboats | boats | 0-0 |0.5555555555555556| ForwardEntailment
[NN] | shoreline | shore | 0-0 |0.5555555555555556| OtherRelated
[NNS] | meatballs | meats | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | chippings | chips | 0-0 |0.5555555555555556| OtherRelated
[NNS] | fishponds | ponds | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | objective | aimed | 0-0 |0.5555555555555556| Equivalence
[NNS] | locations | areas | 0-0 |0.5555555555555556| ReverseEntailment
[VBN] | indicated | cited | 0-0 |0.5555555555555556| Independent
[VB] | resolving | solve | 0-0 |0.5555555555555556| Equivalence
[VBN] | mentioned | cited | 0-0 |0.5555555555555556| Equivalence
[VBN] | subjected | topic | 0-0 |0.5555555555555556| Independent
[NNS] | overlords | lords | 0-0 |0.5555555555555556| ForwardEntailment
[NNPS] | homelands | homes | 0-0 |0.5555555555555556| OtherRelated
[NNS] | workbooks | books | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | tabulated | table | 0-0 |0.5555555555555556| Independent
[VBD] | decreased | eased | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | emissions | emits | 0-0 |0.5555555555555556| Independent
[VB] | resolving | solve | 0-0 |0.5555555555555556| Equivalence
[VBD] | mentioned | cited | 0-0 |0.5555555555555556| Independent
[VBN] | preferred | hoped | 0-0 |0.5555555555555556| Independent
[VBN] | sabotaged | upset | 0-0 |0.5555555555555556| Independent
[JJ] | resetting | reset | 0-0 |0.5555555555555556| Equivalence
[NNS] | playlists | lists | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | positions | spots | 0-0 |0.5555555555555556| Independent
[VBZ] | indicates | cites | 0-0 |0.5555555555555556| Independent
[JJ] | fortunate | lucky | 0-0 |0.5555555555555556| Equivalence
[VBZ] | backstops | backs | 0-0 |0.5555555555555556| Independent
[UH] | objective | goals | 0-0 |0.5555555555555556| Equivalence
[NNS] | folktales | tales | 0-0 |0.5555555555555556| ReverseEntailment
[JJ] | resetting | reset | 0-0 |0.5555555555555556| Equivalence
[NNS] | solutions | solve | 0-0 |0.5555555555555556| OtherRelated
[NNPS] | banknotes | notes | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | standards | rates | 0-0 |0.5555555555555556| Independent
[NNS] | farmlands | lands | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | dumpsters | dumps | 0-0 |0.5555555555555556| ForwardEntailment
[NN] | childhood | child | 0-0 |0.5555555555555556| ReverseEntailment
[JJ] | incorrect | wrong | 0-0 |0.5555555555555556| Equivalence
[NNS] | histories | story | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | handbooks | books | 0-0 |0.5555555555555556| ForwardEntailment
[VBN] | preferred | hoped | 0-0 |0.5555555555555556| Independent
[VBN] | increased | added | 0-0 |0.5555555555555556| Independent
[VBD] | suggested | cited | 0-0 |0.5555555555555556| Independent
[VBZ] | testifies | tests | 0-0 |0.5555555555555556| Independent
[NNS] | farmlands | farms | 0-0 |0.5555555555555556| OtherRelated
[VBZ] | locations | spots | 0-0 |0.5555555555555556| Independent
[NNS] | birthdays | birth | 0-0 |0.5555555555555556| OtherRelated
[VBN] | suggested | cited | 0-0 |0.5555555555555556| Independent
[VBN] | mentioned | cited | 0-0 |0.5555555555555556| Equivalence
[NNS] | snowfalls | snows | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | transmits | sends | 0-0 |0.5555555555555556| Independent
[UH] | detective | dicks | 0-0 |0.5555555555555556| Independent
[NN] | purchaser | buyer | 0-0 |0.5555555555555556| Equivalence
[JJ] | headscarf | scarf | 0-0 |0.5555555555555556| ReverseEntailment
[VBN] | validated | valid | 0-0 |0.5555555555555556| Independent
[VBD] | preferred | chose | 0-0 |0.5555555555555556| Independent
[NNPS] | increases | rises | 0-0 |0.5555555555555556| Equivalence
[JJ] | aeroplane | plane | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | considers | views | 0-0 |0.5555555555555556| Independent
[NNS] | pipelines | pipes | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | disguises | hides | 0-0 |0.5555555555555556| OtherRelated
[VBZ] | possesses | poses | 0-0 |0.5555555555555556| Independent
[NNP] | croatians | croat | 0-0 |0.5555555555555556| Equivalence
[NN] | videotape | video | 0-0 |0.5555555555555556| ForwardEntailment
[UH] | detective | dicks | 0-0 |0.5555555555555556| Independent
[VBN] | struggled | fight | 0-0 |0.5555555555555556| Equivalence
[VBN] | evaluated | rated | 0-0 |0.5555555555555556| Independent
[VBD] | prevented | avoid | 0-0 |0.5555555555555556| Independent
[NNS] | homepages | pages | 0-0 |0.5555555555555556| ReverseEntailment
[VB] | telephone | phone | 0-0 |0.5555555555555556| Equivalence
[NNS] | woodlands | woods | 0-0 |0.5555555555555556| Independent
[VBZ] | conserves | saves | 0-0 |0.5555555555555556| ForwardEntailment
[NN] | armistice | truce | 0-0 |0.5555555555555556| Equivalence
[VBN] | indicated | noted | 0-0 |0.5555555555555556| Independent
[VB] | continued | ensue | 0-0 |0.5555555555555556| Independent
[NNS] | romanians | romas | 0-0 |0.5555555555555556| ForwardEntailment
[VBG] | requiring | where | 0-0 |0.5555555555555556| Independent
[NNP] | telephone | phone | 0-0 |0.5555555555555556| Equivalence
[VBZ] | testifies | tells | 0-0 |0.5555555555555556| Independent
[NN] | staircase | stair | 0-0 |0.5555555555555556| OtherRelated
[NNS] | dockyards | yards | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | shootings | shots | 0-0 |0.5555555555555556| ReverseEntailment
[NN] | focussing | focus | 0-0 |0.5555555555555556| Equivalence
[NNS] | rollovers | rolls | 0-0 |0.5555555555555556| ReverseEntailment
[VB] | construct | build | 0-0 |0.5555555555555556| OtherRelated
[NN] | shipwreck | wreck | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | headaches | heads | 0-0 |0.5555555555555556| Independent
[NNS] | headwinds | winds | 0-0 |0.5555555555555556| ReverseEntailment
[VBG] | arranging | range | 0-0 |0.5555555555555556| ReverseEntailment
[NNS] | shoelaces | laces | 0-0 |0.5555555555555556| ReverseEntailment
[NN] | purchaser | buyer | 0-0 |0.5555555555555556| Equivalence
[VBD] | disagreed | agree | 0-0 |0.5555555555555556| OtherRelated
[UH] | objective | goals | 0-0 |0.5555555555555556| Equivalence
[VBZ] | essential | needs | 0-0 |0.5555555555555556| OtherRelated
[VBZ] | endangers | harms | 0-0 |0.5555555555555556| OtherRelated
[NNS] | subtitles | title | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | showcases | shows | 0-0 |0.5555555555555556| Independent
[NNS] | criminals | crime | 0-0 |0.5555555555555556| OtherRelated
[JJ] | aeroplane | plane | 0-0 |0.5555555555555556| ForwardEntailment
[VBZ] | restrains | stops | 0-0 |0.5555555555555556| Independent
[NNS] | hillsides | hills | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | donations | gifts | 0-0 |0.5555555555555556| OtherRelated
[NN] | beginning | start | 0-0 |0.5555555555555556| Equivalence
[VBN] | persuaded | urged | 0-0 |0.5555555555555556| Independent
[NNPS] | workshops | shops | 0-0 |0.5555555555555556| ReverseEntailment
[VBN] | showcased | shown | 0-0 |0.5555555555555556| Independent
[VBZ] | threatens | hurts | 0-0 |0.5555555555555556| Independent
[VBN] | decreased | lower | 0-0 |0.5555555555555556| Independent
[NNS] | dockyards | yards | 0-0 |0.5555555555555556| ReverseEntailment
[NN] | splitting | split | 0-0 |0.5555555555555556| Equivalence
[VBD] | additives | added | 0-0 |0.5555555555555556| Independent
[JJ] | multi-polarization | multipolar | 0-0 |0.5555555555555556| OtherRelated
[VBZ] | locations | sites | 0-0 |0.5555555555555556| OtherRelated
[VBN] | stationed | stood | 0-0 |0.5555555555555556| Independent
[VBN] | annotated | noted | 0-0 |0.5555555555555556| Independent
[NNS] | sidewalls | walls | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | databases | bases | 0-0 |0.5555555555555556| ForwardEntailment
[NN] | guidebook | guide | 0-0 |0.5555555555555556| ForwardEntailment
[VBZ] | completes | stops | 0-0 |0.5555555555555556| Independent
[NN] | explosion | blast | 0-0 |0.5555555555555556| Equivalence
[VBZ] | endangers | risks | 0-0 |0.5555555555555556| Independent
[JJ] | poisonous | toxic | 0-0 |0.5555555555555556| Equivalence
[VBD] | decreased | eased | 0-0 |0.5555555555555556| ForwardEntailment
[NNS] | homelands | lands | 0-0 |0.5555555555555556| ReverseEntailment
[NNPS] | wildfires | fires | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | necessary | needs | 0-0 |0.5555555555555556| Independent
[VBN] | overtired | tired | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | cleansing | clean | 0-0 |0.5555555555555556| ForwardEntailment
[NN] | footnotes | notes | 0-0 |0.5555555555555556| ForwardEntailment
[VBZ] | maintains | gains | 0-0 |0.5555555555555556| Independent
[NNS] | principle | rules | 0-0 |0.5555555555555556| ReverseEntailment
[VBG] | requiring | where | 0-0 |0.5555555555555556| Independent
[NNS] | raincoats | coats | 0-0 |0.5555555555555556| ForwardEntailment
[VBD] | recruited | hired | 0-0 |0.5555555555555556| Independent
[JJ] | clear-cut | clear | 0-0 |0.5555555555555556| Equivalence
[NNS] | campsites | camps | 0-0 |0.5555555555555556| ReverseEntailment
[VBZ] | withholds | holds | 0-0 |0.5555555555555556| ReverseEntailment
