Tag|Longer|Shorter|Score|Ratio|Equivalence
[JJ]|stated|declared|0-0|0.75|Equivalence
[NN]|picker|selector|0-0|0.75|Equivalence
[NNP]|president|chairpersons|0-0|0.75|Equivalence
[NN]|danger|jeopardy|0-0|0.75|Equivalence
[JJ]|traumatic|traumatizing|0-0|0.75|Equivalence
[NNP]|assign|assigned|0-0|0.75|Equivalence
[NNP]|invoke|invoking|0-0|0.75|Equivalence
[JJ]|exemplary|paradigmatic|0-0|0.75|Equivalence
[NN]|splittist|secessionist|0-0|0.75|Equivalence
[VBN]|reduce|lessened|0-0|0.75|Equivalence
[VBD]|result|outcomes|0-0|0.75|Equivalence
[VB]|cap|chap|0-0|0.75|Equivalence
[NN]|std|stis|0-0|0.75|Equivalence
[NN]|circle|circling|0-0|0.75|Equivalence
[NNP]|charge|charging|0-0|0.75|Equivalence
[VBN]|merged|combined|0-0|0.75|Equivalence
[JJ]|resistant|hard-wearing|0-0|0.75|Equivalence
[VBD]|raised|increase|0-0|0.75|Equivalence
[VBD]|co-hosted|co-organized|0-0|0.75|Equivalence
[NN]|vnd|dong|0-0|0.75|Equivalence
[JJ]|multilingual|multi-linguistic|0-0|0.75|Equivalence
[NNP]|liaise|liaising|0-0|0.75|Equivalence
[NNP]|boosts|boosting|0-0|0.75|Equivalence
[NN]|kidnap|abducted|0-0|0.75|Equivalence
[VBP]|mom|mama|0-0|0.75|Equivalence
[JJ]|timely|punctual|0-0|0.75|Equivalence
[VBN]|picked|selected|0-0|0.75|Equivalence
[NN]|god|lord|0-0|0.75|Equivalence
[CC]|client|customer|0-0|0.75|Equivalence
[VBG]|improving|ameliorating|0-0|0.75|Equivalence
[RB]|extremely|tremendously|0-0|0.75|Equivalence
[NNP]|resize|resizing|0-0|0.75|Equivalence
[JJ]|sow|sows|0-0|0.75|Equivalence
[NN]|inside|interior|0-0|0.75|Equivalence
[NNP]|social|societal|0-0|0.75|Equivalence
[JJ]|record|all-time|0-0|0.75|Equivalence
[JJ]|recommend|recommending|0-0|0.75|Equivalence
[NN]|carver|sculptor|0-0|0.75|Equivalence
[NNP]|cheers|cheering|0-0|0.75|Equivalence
[VB]|frobenius|frobeniusfor|0-0|0.75|Equivalence
[NNS]|man-years|person-years|0-0|0.75|Equivalence
[VBZ]|errors|mistakes|0-0|0.75|Equivalence
[NNS]|traces|tracings|0-0|0.75|Equivalence
[NNP]|packet|packages|0-0|0.75|Equivalence
[VB]|bodily|physical|0-0|0.75|Equivalence
[VB]|advice|guidance|0-0|0.75|Equivalence
[NNPS]|closes|closures|0-0|0.75|Equivalence
[CD]|.60|0,60|0-0|0.75|Equivalence
[JJ]|soy|soya|0-0|0.75|Equivalence
[NN]|wizard|magician|0-0|0.75|Equivalence
[CC]|launch|initiate|0-0|0.75|Equivalence
[NNS]|blends|mixtures|0-0|0.75|Equivalence
[VBD]|relied|depended|0-0|0.75|Equivalence
[NN]|caning|flogging|0-0|0.75|Equivalence
[NNS]|checks|checking|0-0|0.75|Equivalence
[NN]|charge|charging|0-0|0.75|Equivalence
[NNP]|st-hubert|saint-hubert|0-0|0.75|Equivalence
[NNP]|honour|honoured|0-0|0.75|Equivalence
[VB]|resume|reassume|0-0|0.75|Equivalence
[NNS]|hikers|trekkers|0-0|0.75|Equivalence
[JJ]|high-quality|highly-qualified|0-0|0.75|Equivalence
[JJ]|executing|implementing|0-0|0.75|Equivalence
[NNP]|almaty|alma-ata|0-0|0.75|Equivalence
[VBP]|create|engender|0-0|0.75|Equivalence
[NNP]|secure|securing|0-0|0.75|Equivalence
[VBG]|gratitude|appreciation|0-0|0.75|Equivalence
[JJ]|strict|rigorous|0-0|0.75|Equivalence
[NN]|hazard|jeopardy|0-0|0.75|Equivalence
[IN]|create|creating|0-0|0.75|Equivalence
[NNS]|courts|tribunal|0-0|0.75|Equivalence
[VBG]|vanishing|disappearing|0-0|0.75|Equivalence
[NN]|keypad|keyboard|0-0|0.75|Equivalence
[JJ]|two-faced|hypocritical|0-0|0.75|Equivalence
[NNS]|gunmen|shooters|0-0|0.75|Equivalence
[NN]|review|reviewed|0-0|0.75|Equivalence
[JJ]|inter-governmental|government-to-government|0-0|0.75|Equivalence
[NN]|yep|yeah|0-0|0.75|Equivalence
[JJ]|refund|refunded|0-0|0.75|Equivalence
[NNS]|aisles|gangways|0-0|0.75|Equivalence
[JJ]|smooth|seamless|0-0|0.75|Equivalence
[NNP]|trends|tendency|0-0|0.75|Equivalence
[NN]|reduce|lowering|0-0|0.75|Equivalence
[NN]|liaise|liaising|0-0|0.75|Equivalence
[VB]|recoup|retrieve|0-0|0.75|Equivalence
[VBP]|keypad|keyboard|0-0|0.75|Equivalence
[NN]|endeavour|endeavouring|0-0|0.75|Equivalence
[CC]|use|used|0-0|0.75|Equivalence
[NNP]|awards|awarding|0-0|0.75|Equivalence
[NNS]|define|defining|0-0|0.75|Equivalence
[NNP]|croats|croatian|0-0|0.75|Equivalence
[NNP]|enable|enabling|0-0|0.75|Equivalence
[NN]|crossroad|intersection|0-0|0.75|Equivalence
[JJ]|somali|somalian|0-0|0.75|Equivalence
[NNP]|usa|u.s.|0-0|0.75|Equivalence
[NN]|reject|rejected|0-0|0.75|Equivalence
[NNPS]|lhs|ssls|0-0|0.75|Equivalence
[JJ]|israel-egypt|israeli-egyptian|0-0|0.75|Equivalence
[VBD]|summed|amounted|0-0|0.75|Equivalence
[NN]|ignore|ignoring|0-0|0.75|Equivalence
[JJ]|reject|rejected|0-0|0.75|Equivalence
[NNP]|slaughter|slaughtering|0-0|0.75|Equivalence
[NNPS]|issues|problems|0-0|0.75|Equivalence
[NNPS]|groups|clusters|0-0|0.75|Equivalence
[VBN]|exchanged|interchanged|0-0|0.75|Equivalence
[VBZ]|hamper|inhibits|0-0|0.75|Equivalence
[JJ]|two-track|double-track|0-0|0.75|Equivalence
[CD]|.63|0,63|0-0|0.75|Equivalence
[RB]|mom|mama|0-0|0.75|Equivalence
[JJ]|grisly|gruesome|0-0|0.75|Equivalence
[NNP]|southwest|southwestern|0-0|0.75|Equivalence
[NN]|remove|removing|0-0|0.75|Equivalence
[UH]|boy|guys|0-0|0.75|Equivalence
[JJ]|much-awaited|much-anticipated|0-0|0.75|Equivalence
[VBD]|anyone|somebody|0-0|0.75|Equivalence
[NNS]|caries|cavities|0-0|0.75|Equivalence
[JJ]|subtle|delicate|0-0|0.75|Equivalence
[NNP]|dredge|dredging|0-0|0.75|Equivalence
[RB]|softly|tenderly|0-0|0.75|Equivalence
[JJ]|assess|assesses|0-0|0.75|Equivalence
[NNP]|retire|retiring|0-0|0.75|Equivalence
[NNP]|construct|constructing|0-0|0.75|Equivalence
[RB]|immensely|immeasurably|0-0|0.75|Equivalence
[VBN]|strewn|littered|0-0|0.75|Equivalence
[NNP]|abroad|overseas|0-0|0.75|Equivalence
[NNP]|revoke|revoking|0-0|0.75|Equivalence
[NN]|deceit|trickery|0-0|0.75|Equivalence
[NN]|rebellion|insurrection|0-0|0.75|Equivalence
[CD]|.99|0,99|0-0|0.75|Equivalence
[NNS]|interview|interviewing|0-0|0.75|Equivalence
[JJ]|imputable|attributable|0-0|0.75|Equivalence
[JJ]|floppy|diskette|0-0|0.75|Equivalence
[JJ]|biosafety|bio-security|0-0|0.75|Equivalence
[NNP]|audits|auditing|0-0|0.75|Equivalence
[VBZ]|speech|speeches|0-0|0.75|Equivalence
[JJ]|sderot|sedirout|0-0|0.75|Equivalence
[NNP]|thread|threaded|0-0|0.75|Equivalence
[CD]|create|creating|0-0|0.75|Equivalence
[NNS]|create|creating|0-0|0.75|Equivalence
[JJ]|top-level|senior-level|0-0|0.75|Equivalence
[JJ]|therefore|consequently|0-0|0.75|Equivalence
[JJ]|normative|prescriptive|0-0|0.75|Equivalence
[NNP]|nur|noor|0-0|0.75|Equivalence
[NN]|bloodbath|bloodletting|0-0|0.75|Equivalence
[NN]|enable|enabling|0-0|0.75|Equivalence
[JJ]|fierce|vehement|0-0|0.75|Equivalence
[VBN]|renounced|relinquished|0-0|0.75|Equivalence
[NNP]|equity|equality|0-0|0.75|Equivalence
[NNP]|checks|checking|0-0|0.75|Equivalence
[NN]|craftsman|craftspeople|0-0|0.75|Equivalence
[NN]|biosafety|bio-security|0-0|0.75|Equivalence
[VBG]|affirming|reconfirming|0-0|0.75|Equivalence
[NN]|beginning|commencement|0-0|0.75|Equivalence
[VBN]|wooded|forested|0-0|0.75|Equivalence
[NN]|rename|renaming|0-0|0.75|Equivalence
[VBZ]|result|outcomes|0-0|0.75|Equivalence
[VBN]|sieged|besieged|0-0|0.75|Equivalence
[JJ]|minors|underage|0-0|0.75|Equivalence
[RB]|topics|subjects|0-0|0.75|Equivalence
[NNP]|issues|issuance|0-0|0.75|Equivalence
[NNS]|reprisals|retaliations|0-0|0.75|Equivalence
[NNP]|91k|91kb|0-0|0.75|Equivalence
[JJ]|axiomatic|self-evident|0-0|0.75|Equivalence
[JJ]|salary|salaried|0-0|0.75|Equivalence
[JJ]|stinky|stinking|0-0|0.75|Equivalence
[VBG]|violating|contravening|0-0|0.75|Equivalence
[NN]|re-export|re-exporting|0-0|0.75|Equivalence
[VB]|nil|zero|0-0|0.75|Equivalence
[VBN]|submitted|communicated|0-0|0.75|Equivalence
[JJ]|likely|probable|0-0|0.75|Equivalence
[RB]|orally|verbally|0-0|0.75|Equivalence
[VBG]|verify|checking|0-0|0.75|Equivalence
[NN]|bundle|bundling|0-0|0.75|Equivalence
[JJ]|hi-def|high-def|0-0|0.75|Equivalence
[NNS]|shipments|consignments|0-0|0.75|Equivalence
[NN]|daring|boldness|0-0|0.75|Equivalence
[JJ]|toilet|washroom|0-0|0.75|Equivalence
[NNP]|police|policing|0-0|0.75|Equivalence
[VBD]|viewed|opinions|0-0|0.75|Equivalence
[NNP]|deport|deported|0-0|0.75|Equivalence
[NN]|stroke|apoplexy|0-0|0.75|Equivalence
[NNP]|zedong|tse-tung|0-0|0.75|Equivalence
[JJ]|cursed|accursed|0-0|0.75|Equivalence
[NN]|lb.|lbs.|0-0|0.75|Equivalence
[JJ]|direct|directed|0-0|0.75|Equivalence
[CD]|.04|0,04|0-0|0.75|Equivalence
[NNP]|recommend|recommending|0-0|0.75|Equivalence
[NNP]|ekg|ecgs|0-0|0.75|Equivalence
[JJ]|bright|lustrous|0-0|0.75|Equivalence
[JJ]|import|imported|0-0|0.75|Equivalence
[NNP]|viewpoint|perspectives|0-0|0.75|Equivalence
[JJ]|length|duration|0-0|0.75|Equivalence
[NN]|reduce|reducing|0-0|0.75|Equivalence
[NN]|palestine|palestinians|0-0|0.75|Equivalence
[NNS]|houses|housings|0-0|0.75|Equivalence
[VBD]|merged|combined|0-0|0.75|Equivalence
[NNP]|pdo|pdos|0-0|0.75|Equivalence
[NN]|eco-label|ecolabelling|0-0|0.75|Equivalence
[NNP]|spokesman|spokesperson|0-0|0.75|Equivalence
[NN]|transform|transforming|0-0|0.75|Equivalence
[NNP]|mom|mama|0-0|0.75|Equivalence
[RB]|radically|dramatically|0-0|0.75|Equivalence
[NN]|browse|navigate|0-0|0.75|Equivalence
[VBG]|combining|amalgamating|0-0|0.75|Equivalence
[NN]|result|outcomes|0-0|0.75|Equivalence
[NN]|height|pinnacle|0-0|0.75|Equivalence
[VBZ]|braces|prepares|0-0|0.75|Equivalence
[NN]|haj|hajj|0-0|0.75|Equivalence
[NNS]|adults|grownups|0-0|0.75|Equivalence
[RB]|mum|mama|0-0|0.75|Equivalence
[NNP]|warsaw|warszawa|0-0|0.75|Equivalence
[WRB]|dad|papa|0-0|0.75|Equivalence
[NN]|cloudy|overcast|0-0|0.75|Equivalence
[JJ]|antitrust|antimonopoly|0-0|0.75|Equivalence
[NN]|deferment|postponement|0-0|0.75|Equivalence
[VBG]|informing|enlightening|0-0|0.75|Equivalence
[NNP]|petrol|gasoline|0-0|0.75|Equivalence
[NN]|gaming|gameplay|0-0|0.75|Equivalence
[NN]|emesis|vomiting|0-0|0.75|Equivalence
[JJ]|yep|yeah|0-0|0.75|Equivalence
[NN]|mobile|portable|0-0|0.75|Equivalence
[NNP]|claims|claiming|0-0|0.75|Equivalence
[NNP]|remove|removing|0-0|0.75|Equivalence
[NN]|readiness|preparedness|0-0|0.75|Equivalence
[NNP]|morals|morality|0-0|0.75|Equivalence
[JJ]|supple|flexible|0-0|0.75|Equivalence
[NN]|under-execution|under-implementation|0-0|0.75|Equivalence
[JJ]|men|male|0-0|0.75|Equivalence
[NNP]|pay|paid|0-0|0.75|Equivalence
[VB]|repeal|abrogate|0-0|0.75|Equivalence
[NN]|highlight|highlighting|0-0|0.75|Equivalence
[NNP]|browse|browsing|0-0|0.75|Equivalence
[NNP]|keypad|keyboard|0-0|0.75|Equivalence
[VBZ]|packet|packages|0-0|0.75|Equivalence
[NNPS]|disasters|catastrophes|0-0|0.75|Equivalence
[JJ]|re-organized|reorganizational|0-0|0.75|Equivalence
[NNPS]|vhs|shvs|0-0|0.75|Equivalence
[NN]|closet|wardrobe|0-0|0.75|Equivalence
[VBG]|defeating|overpowering|0-0|0.75|Equivalence
[RB]|pop|pops|0-0|0.75|Equivalence
[JJ]|review|reviewed|0-0|0.75|Equivalence
[NN]|vendor|supplier|0-0|0.75|Equivalence
[VBN]|misled|deceived|0-0|0.75|Equivalence
[RB]|length|duration|0-0|0.75|Equivalence
[VBD]|centre|centered|0-0|0.75|Equivalence
[JJ]|unequaled|incomparable|0-0|0.75|Equivalence
[JJ]|attach|attached|0-0|0.75|Equivalence
[VBN]|varied|differed|0-0|0.75|Equivalence
[NN]|resume|resuming|0-0|0.75|Equivalence
[JJ]|unequaled|unparalleled|0-0|0.75|Equivalence
[NN]|arrive|arriving|0-0|0.75|Equivalence
[JJ]|dogged|stubborn|0-0|0.75|Equivalence
[JJ]|courts|tribunal|0-0|0.75|Equivalence
[NNP]|hop|hops|0-0|0.75|Equivalence
[NNP]|reveal|revealed|0-0|0.75|Equivalence
[VB]|dad|papa|0-0|0.75|Equivalence
[NN]|chosen|selected|0-0|0.75|Equivalence
[JJ]|minors|juvenile|0-0|0.75|Equivalence
[VBN]|co-hosted|co-organized|0-0|0.75|Equivalence
[FW]|home.html|accueil.html|0-0|0.75|Equivalence
[NNP]|combat|fighting|0-0|0.75|Equivalence
[NN]|surrender|capitulation|0-0|0.75|Equivalence
[NN]|interview|interviewing|0-0|0.75|Equivalence
[VB]|rip|tear|0-0|0.75|Equivalence
[NNP]|qiu|chiu|0-0|0.75|Equivalence
[NNP]|torita|torretta|0-0|0.75|Equivalence
[NNS]|agricoles|agricultural|0-0|0.75|Equivalence
[NNP]|decode|decoding|0-0|0.75|Equivalence
[JJ]|senseless|unreasonable|0-0|0.75|Equivalence
[NN]|deploy|deployed|0-0|0.75|Equivalence
[NN]|strive|striving|0-0|0.75|Equivalence
[NNP]|nik|nick|0-0|0.75|Equivalence
[NNP]|bok|bock|0-0|0.75|Equivalence
[NN]|toilet|restroom|0-0|0.75|Equivalence
[NN]|embezzlement|misappropriation|0-0|0.75|Equivalence
[JJ]|unique|one-time|0-0|0.75|Equivalence
[JJ]|unhealthy|insalubrious|0-0|0.75|Equivalence
[NNP]|nahyan|nuhayyan|0-0|0.75|Equivalence
[RB]|northwest|northwestern|0-0|0.75|Equivalence
[VB]|thrive|flourish|0-0|0.75|Equivalence
[IN]|safeguard|safeguarding|0-0|0.75|Equivalence
[VBD]|varied|differed|0-0|0.75|Equivalence
[JJ]|best-paid|highest-paid|0-0|0.75|Equivalence
[JJ]|lovely|splendid|0-0|0.75|Equivalence
[RB]|afterward|subsequently|0-0|0.75|Equivalence
[NN]|upland|highland|0-0|0.75|Equivalence
[NN]|dip|drop|0-0|0.75|Equivalence
[VBD]|advice|guidance|0-0|0.75|Equivalence
[NN]|extension|prolongation|0-0|0.75|Equivalence
[JJ]|rackmount|rack-mounted|0-0|0.75|Equivalence
[NN]|desire|desiring|0-0|0.75|Equivalence
[JJ]|offers|provides|0-0|0.75|Equivalence
[VBG]|origin|sourcing|0-0|0.75|Equivalence
[JJ]|sports|sportive|0-0|0.75|Equivalence
[VBN]|advice|guidance|0-0|0.75|Equivalence
[NN]|delete|deleting|0-0|0.75|Equivalence
[NN]|codifying|codification|0-0|0.75|Equivalence
[VB]|heaven|paradise|0-0|0.75|Equivalence
[NNP]|adb|afdb|0-0|0.75|Equivalence
[NN]|revise|revision|0-0|0.75|Equivalence
[RB]|firmly|strongly|0-0|0.75|Equivalence
[JJ]|adjoining|neighbouring|0-0|0.75|Equivalence
[NNPS]|restorers|conservators|0-0|0.75|Equivalence
[DT]|reduce|decrease|0-0|0.75|Equivalence
[JJ]|bla|blah|0-0|0.75|Equivalence
[NN]|laptop|portable|0-0|0.75|Equivalence
[NNP]|moderator|facilitators|0-0|0.75|Equivalence
[NNP]|portables|man-portable|0-0|0.75|Equivalence
[JJ]|famous|renowned|0-0|0.75|Equivalence
[NNS]|dreams|dreaming|0-0|0.75|Equivalence
[VBZ]|particles|particulates|0-0|0.75|Equivalence
[VBZ]|impede|prevents|0-0|0.75|Equivalence
[VBG]|southwest|southwestern|0-0|0.75|Equivalence
[NNP]|advise|advising|0-0|0.75|Equivalence
[NN]|unrest|disorder|0-0|0.75|Equivalence
[FW]|define|defining|0-0|0.75|Equivalence
[NNP]|ask|asks|0-0|0.75|Equivalence
[NNP]|tie|tied|0-0|0.75|Equivalence
[NNP]|revive|reviving|0-0|0.75|Equivalence
[JJ]|multivariate|multidimensional|0-0|0.75|Equivalence
[JJ]|tilted|inclined|0-0|0.75|Equivalence
[NNP]|killer|murderer|0-0|0.75|Equivalence
[VBN]|abandoned|relinquished|0-0|0.75|Equivalence
[NNP]|ubangi|oubangui|0-0|0.75|Equivalence
[NN]|combat|fighting|0-0|0.75|Equivalence
[NNS]|raises|increase|0-0|0.75|Equivalence
[JJ]|avowed|declared|0-0|0.75|Equivalence
[NNS]|evictions|deportations|0-0|0.75|Equivalence
[NNP]|reinstall|reinstalling|0-0|0.75|Equivalence
[NNP]|interrupt|interrupting|0-0|0.75|Equivalence
[NNP]|somali|somalian|0-0|0.75|Equivalence
[NN]|gathering|get-together|0-0|0.75|Equivalence
[NNP]|analog|analogue|0-0|0.75|Equivalence
[JJ]|cooperate|co-operating|0-0|0.75|Equivalence
[JJ]|forced|forcible|0-0|0.75|Equivalence
[JJ]|police|policing|0-0|0.75|Equivalence
[NN]|secure|securing|0-0|0.75|Equivalence
[VBZ]|widens|increase|0-0|0.75|Equivalence
[VBD]|cooperate|collaborated|0-0|0.75|Equivalence
[JJ]|2-page|two-page|0-0|0.75|Equivalence
[RB]|divine|heavenly|0-0|0.75|Equivalence
[NN]|innate|inherent|0-0|0.75|Equivalence
[JJ]|abroad|overseas|0-0|0.75|Equivalence
[NNS]|proposals|propositions|0-0|0.75|Equivalence
[JJ]|upload|uploaded|0-0|0.75|Equivalence
[NNP]|buhari|boukhari|0-0|0.75|Equivalence
[VBZ]|treaty|treaties|0-0|0.75|Equivalence
[NNS]|verify|verifies|0-0|0.75|Equivalence
[JJ]|accompany|accompanying|0-0|0.75|Equivalence
[NN]|transient|transitional|0-0|0.75|Equivalence
[NNP]|deploy|deployed|0-0|0.75|Equivalence
[JJ]|splittist|secessionist|0-0|0.75|Equivalence
[VBN]|rephrased|reformulated|0-0|0.75|Equivalence
[JJ]|unique|singular|0-0|0.75|Equivalence
[NNP]|patent|patented|0-0|0.75|Equivalence
[NN]|encounter|encountering|0-0|0.75|Equivalence
[NN]|bruise|bruising|0-0|0.75|Equivalence
[VBP]|detect|identify|0-0|0.75|Equivalence
[NNP]|arrive|arriving|0-0|0.75|Equivalence
[JJ]|cancel|canceled|0-0|0.75|Equivalence
[VBG]|examining|scrutinising|0-0|0.75|Equivalence
[RB]|disastrously|catastrophically|0-0|0.75|Equivalence
[VBD]|gained|obtained|0-0|0.75|Equivalence
[JJ]|ass|arse|0-0|0.75|Equivalence
[NN]|way|path|0-0|0.75|Equivalence
[JJ]|benign|harmless|0-0|0.75|Equivalence
[JJ]|hidden|ulterior|0-0|0.75|Equivalence
[NN]|formal|official|0-0|0.75|Equivalence
[JJ]|funded|financed|0-0|0.75|Equivalence
[JJ]|browse|navigate|0-0|0.75|Equivalence
[VBD]|guides|handbook|0-0|0.75|Equivalence
[NNP]|voc|vocs|0-0|0.75|Equivalence
[WDT]|killer|murderer|0-0|0.75|Equivalence
[JJ]|undisputable|incontrovertible|0-0|0.75|Equivalence
[VBZ]|impede|inhibits|0-0|0.75|Equivalence
[NNP]|manual|handbook|0-0|0.75|Equivalence
[VBG]|rising|climbing|0-0|0.75|Equivalence
[NNS]|stores|storages|0-0|0.75|Equivalence
[NN]|decode|decoding|0-0|0.75|Equivalence
[NNP]|proposals|propositions|0-0|0.75|Equivalence
[JJ]|mighty|powerful|0-0|0.75|Equivalence
[NNP]|toilet|latrines|0-0|0.75|Equivalence
[NNP]|soy|soya|0-0|0.75|Equivalence
[NNPS]|mps|meps|0-0|0.75|Equivalence
[JJ]|many-faceted|multidimensional|0-0|0.75|Equivalence
[JJ]|clever|skillful|0-0|0.75|Equivalence
[NNP]|income|revenues|0-0|0.75|Equivalence
[NNPS]|proposals|propositions|0-0|0.75|Equivalence
[NNP]|encode|encoding|0-0|0.75|Equivalence
[JJ]|untenable|indefensible|0-0|0.75|Equivalence
[CD]|.54|0,54|0-0|0.75|Equivalence
[JJ]|jew|jews|0-0|0.75|Equivalence
[NNP]|mathew|matthews|0-0|0.75|Equivalence
[NN]|lunacy|insanity|0-0|0.75|Equivalence
[JJ]|switch|switched|0-0|0.75|Equivalence
[NNP]|shipments|consignments|0-0|0.75|Equivalence
[NNP]|mirror|mirrored|0-0|0.75|Equivalence
[JJ]|inland|interior|0-0|0.75|Equivalence
[RB]|launch|initiate|0-0|0.75|Equivalence
[NN]|duress|coercion|0-0|0.75|Equivalence
[NN]|morass|quagmire|0-0|0.75|Equivalence
[NN]|inmate|prisoner|0-0|0.75|Equivalence
[JJ]|serene|tranquil|0-0|0.75|Equivalence
[NN]|deformity|malformation|0-0|0.75|Equivalence
[FW]|yun|yoon|0-0|0.75|Equivalence
[JJ]|unique|specific|0-0|0.75|Equivalence
[JJ]|unique|peculiar|0-0|0.75|Equivalence
[CD]|.05|0.05|0-0|0.75|Equivalence
[NNP]|easter|passover|0-0|0.75|Equivalence
[NN]|intrusion|encroachment|0-0|0.75|Equivalence
[NNP]|verifying|verification|0-0|0.75|Equivalence
[NNS]|grates|gratings|0-0|0.75|Equivalence
[VBD]|shrank|decrease|0-0|0.75|Equivalence
[NNS]|amenities|conveniences|0-0|0.75|Equivalence
[NN]|subregion|sub-regional|0-0|0.75|Equivalence
[CD]|.96|0,96|0-0|0.75|Equivalence
[UH]|browse|navigate|0-0|0.75|Equivalence
[JJ]|mom|mama|0-0|0.75|Equivalence
[VB]|hinder|obstruct|0-0|0.75|Equivalence
[NNPS]|result|outcomes|0-0|0.75|Equivalence
[NNP]|budget|budgeted|0-0|0.75|Equivalence
[NNP]|powder|powdered|0-0|0.75|Equivalence
[JJ]|prolonged|long-running|0-0|0.75|Equivalence
[NN]|interlock|interlocking|0-0|0.75|Equivalence
[VBN]|braced|prepared|0-0|0.75|Equivalence
[JJ]|joyous|jubilant|0-0|0.75|Equivalence
[NNS]|glucocorticoids|glucocorticosteroids|0-0|0.75|Equivalence
[VBN]|etched|engraved|0-0|0.75|Equivalence
[NNS]|particles|particulates|0-0|0.75|Equivalence
[NNP]|pse|pess|0-0|0.75|Equivalence
[NNS]|producers|manufacturer|0-0|0.75|Equivalence
[NNP]|cruise|cruising|0-0|0.75|Equivalence
[NNP]|partition|partitioning|0-0|0.75|Equivalence
[NNP]|debate|debating|0-0|0.75|Equivalence
[VBG]|southeast|southeastern|0-0|0.75|Equivalence
[NNS]|mid-1990s|mid-nineties|0-0|0.75|Equivalence
[NNS]|spendings|expenditures|0-0|0.75|Equivalence
[NN]|use|used|0-0|0.75|Equivalence
[NNP]|broadcast|broadcasting|0-0|0.75|Equivalence
[JJ]|daring|boldness|0-0|0.75|Equivalence
[NNP]|client|customer|0-0|0.75|Equivalence
[NNP]|represent|representing|0-0|0.75|Equivalence
[NNP]|egg|eggs|0-0|0.75|Equivalence
[NNP]|oversight|surveillance|0-0|0.75|Equivalence
[NNS]|update|updating|0-0|0.75|Equivalence
[NN]|jihadi|jihadist|0-0|0.75|Equivalence
[VBD]|co-hosted|co-sponsored|0-0|0.75|Equivalence
[NN]|stripe|striping|0-0|0.75|Equivalence
[CD]|.48|0,48|0-0|0.75|Equivalence
[JJ]|pursue|pursuing|0-0|0.75|Equivalence
[NNP]|ombudsmen|ombudsperson|0-0|0.75|Equivalence
[VBP]|bla|blah|0-0|0.75|Equivalence
[NNP]|ombudsman|ombudsperson|0-0|0.75|Equivalence
[CD]|.42|0,42|0-0|0.75|Equivalence
[VBD]|sieged|besieged|0-0|0.75|Equivalence
[JJ]|certified|certificated|0-0|0.75|Equivalence
[NNP]|detect|detected|0-0|0.75|Equivalence
[NN]|expand|widening|0-0|0.75|Equivalence
[NNS]|shortages|shortcomings|0-0|0.75|Equivalence
[JJ]|entertain|entertaining|0-0|0.75|Equivalence
[JJ]|unload|unloaded|0-0|0.75|Equivalence
[NNP]|sue|sued|0-0|0.75|Equivalence
[VB]|dip|drop|0-0|0.75|Equivalence
[VBP]|no.|nos.|0-0|0.75|Equivalence
[VBD]|reduce|decrease|0-0|0.75|Equivalence
[NN]|important|significance|0-0|0.75|Equivalence
[NN]|height|altitude|0-0|0.75|Equivalence
[NNP]|disasters|catastrophes|0-0|0.75|Equivalence
[NN]|repeal|repealed|0-0|0.75|Equivalence
[NNP]|groups|grouping|0-0|0.75|Equivalence
[NN]|diktat|dictates|0-0|0.75|Equivalence
[VBP]|guides|handbook|0-0|0.75|Equivalence
[VBG]|breaching|contravening|0-0|0.75|Equivalence
[VB]|impede|obstruct|0-0|0.75|Equivalence
[VBG]|vessel|shipping|0-0|0.75|Equivalence
[NN]|detain|detained|0-0|0.75|Equivalence
[JJ]|unlimited|untrammelled|0-0|0.75|Equivalence
[NN]|manual|handbook|0-0|0.75|Equivalence
[NN]|inland|interior|0-0|0.75|Equivalence
[JJ]|prominent|high-profile|0-0|0.75|Equivalence
[NN]|sneeze|sneezing|0-0|0.75|Equivalence
[NNP]|slavic|slavonic|0-0|0.75|Equivalence
[NNP]|antitrust|antimonopoly|0-0|0.75|Equivalence
[JJ]|search|searched|0-0|0.75|Equivalence
[NNP]|japans|japanese|0-0|0.75|Equivalence
[JJ]|nut|nuts|0-0|0.75|Equivalence
[RB]|ensure|ensuring|0-0|0.75|Equivalence
[VBN]|return|reverted|0-0|0.75|Equivalence
[NNP]|rocket|missiles|0-0|0.75|Equivalence
[NN]|luster|splendor|0-0|0.75|Equivalence
[NNP]|impose|imposing|0-0|0.75|Equivalence
[NNP]|afghan|afghanis|0-0|0.75|Equivalence
[NN]|dearth|shortage|0-0|0.75|Equivalence
[NN]|finish|finished|0-0|0.75|Equivalence
[NN]|middleman|intermediary|0-0|0.75|Equivalence
[NNP]|ratifying|ratification|0-0|0.75|Equivalence
[NN]|represent|representing|0-0|0.75|Equivalence
[NN]|novice|beginner|0-0|0.75|Equivalence
[NNP]|provision|provisioning|0-0|0.75|Equivalence
[RB]|wisely|sensibly|0-0|0.75|Equivalence
[JJ]|keypad|keyboard|0-0|0.75|Equivalence
